0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.169896019368915, 0.246951436667116, 2.6717559137096, -3.7802778863385e-16, 5.94216569416692e-16, -0.0242434553075029, 0.999706084244141
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.165331395180638, 0.240712545283019, 2.71100018562948, -3.7524402911346e-16, 5.89840816940227e-16, -0.0240649288828628, 0.999710397664175
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.160766762724832, 0.234473659946326, 2.75024445754914, -3.72460257626446e-16, 5.85465045653593e-16, -0.0238864016907862, 0.999714679203155
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.1562021219397, 0.228234780702254, 2.78948872946856, -3.69676474261582e-16, 5.81089255696335e-16, -0.0237078737369664, 0.999718928860943
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.151637472762516, 0.221995907596704, 2.82873300138774, -3.66892679107646e-16, 5.76713447207999e-16, -0.0235293450270967, 0.999723146637406
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.147072815129602, 0.215757040676271, 2.86797727330669, -3.64108872253412e-16, 5.7233762032813e-16, -0.0233508155668704, 0.999727332532407
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.142508148976307, 0.209518179988264, 2.9072215452254, -3.61325053787658e-16, 5.67961775196275e-16, -0.0231722853619809, 0.999731486545814
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.137943474236981, 0.20327932558072, 2.94646581714387, -3.58541223799161e-16, 5.63585911951982e-16, -0.0229937544181217, 0.999735608677494
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.133378790844957, 0.197040477502425, 2.98571008906209, -3.55757382376696e-16, 5.59210030734797e-16, -0.022815222740986, 0.999739698927315
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.128814098732524, 0.190801635802926, 3.02495436098007, -3.52973529609044e-16, 5.5483413168427e-16, -0.0226366903362674, 0.999743757295148
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.124249397830901, 0.184562800532552, 3.0641986328978, -3.50189665584981e-16, 5.5045821493995e-16, -0.0224581572096593, 0.999747783780863
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.119684688070216, 0.178323971742434, 3.10344290481528, -3.47405790393285e-16, 5.46082280641385e-16, -0.0222796233668552, 0.99975177838433
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.115119969379475, 0.172085149484521, 3.14268717673251, -3.44621904122736e-16, 5.41706328928126e-16, -0.0221010888135486, 0.999755741105424
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.110555241686539, 0.165846333811603, 3.18193144864948, -3.41838006862113e-16, 5.37330359939723e-16, -0.0219225535554331, 0.999759671944017
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.105990504918092, 0.15960752477733, 3.2211757205662, -3.39054098700194e-16, 5.32954373815728e-16, -0.0217440175982021, 0.999763570899985
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.101425758999614, 0.153368722436231, 3.26041999248267, -3.3627017972576e-16, 5.28578370695692e-16, -0.0215654809475492, 0.999767437973202
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0968610038553525, 0.14712992684374, 3.29966426439887, -3.33486250027592e-16, 5.24202350719167e-16, -0.0213869436091681, 0.999771273163546
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0922962394082885, 0.140891138056218, 3.33890853631481, -3.30702309694468e-16, 5.19826314025707e-16, -0.0212084055887523, 0.999775076470895
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0877314655801071, 0.134652356130973, 3.37815280823049, -3.27918358815171e-16, 5.15450260754864e-16, -0.0210298668919956, 0.999778847895126
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0831666822911633, 0.128413581126287, 3.4173970801459, -3.25134397478481e-16, 5.11074191046193e-16, -0.0208513275245915, 0.99978258743612
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0786018894604482, 0.12217481310144, 3.45664135206105, -3.2235042577318e-16, 5.06698105039247e-16, -0.0206727874922337, 0.999786295093757
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0740370870055532, 0.115936052116737, 3.49588562397592, -3.1956644378805e-16, 5.02322002873583e-16, -0.020494246800616, 0.99978997086792
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.069472274842634, 0.109697298233533, 3.53512989589052, -3.16782451611872e-16, 4.97945884688754e-16, -0.0203157054554321, 0.99979361475849
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0649074528863724, 0.103458551514264, 3.57437416780484, -3.1399844933343e-16, 4.93569750624318e-16, -0.0201371634623757, 0.999797226765352
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0603426210499373, 0.0972198120224705, 3.61361843971889, -3.11214437041506e-16, 4.8919360081983e-16, -0.0199586208271405, 0.999800806888391
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0557777792449438, 0.0909810798228316, 3.65286271163265, -3.08430414824883e-16, 4.84817435414848e-16, -0.0197800775554205, 0.999804355127493
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0512129273814114, 0.0847423549811942, 3.69210698354613, -3.05646382772345e-16, 4.80441254548929e-16, -0.0196015336529093, 0.999807871482543
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0466480653677202, 0.0785036375646049, 3.73135125545933, -3.02862340972676e-16, 4.76065058361631e-16, -0.0194229891253008, 0.999811355953431
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.042083193110566, 0.0722649276413433, 3.77059552737223, -3.00078289514659e-16, 4.71688846992512e-16, -0.0192444439782889, 0.999814808540045
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0375183105149128, 0.0660262252809564, 3.80983979928485, -2.9729422848708e-16, 4.67312620581132e-16, -0.0190658982175674, 0.999818229242274
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0329534174839449, 0.059787530554294, 3.84908407119717, -2.94510157978722e-16, 4.62936379267049e-16, -0.0188873518488303, 0.999821618060011
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0283885139190159, 0.0535488435335457, 3.8883283431092, -2.9172607807837e-16, 4.58560123189824e-16, -0.0187088048777713, 0.999824974993146
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0238235997195965, 0.0473101642922794, 3.92757261502092, -2.88941988874811e-16, 4.54183852489018e-16, -0.0185302573100845, 0.999828300041573
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0192586747832198, 0.0410714929054809, 3.96681688693234, -2.8615789045683e-16, 4.4980756730419e-16, -0.0183517091514639, 0.999831593205186
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0146937390054254, 0.0348328294495956, 4.00606115884346, -2.83373782913212e-16, 4.45431267774903e-16, -0.0181731604076032, 0.999834854483879
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.0101287922796997, 0.0285941740025714, 4.04530543075427, -2.80589666332743e-16, 4.41054954040718e-16, -0.0179946110841967, 0.999838083877549
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.00556383449741552, 0.0223555266439033, 4.08454970266477, -2.77805540804212e-16, 4.36678626241198e-16, -0.0178160611869381, 0.999841281386093
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.000998865547768324, 0.0161168874546802, 4.12379397457495, -2.75021406416403e-16, 4.32302284515904e-16, -0.0176375107215217, 0.999844447009408
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.00356611468229004, 0.00987825651763285, 4.16303824648482, -2.72237263258104e-16, 4.27925929004401e-16, -0.0174589596936414, 0.999847580747394
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.00813110630812004, 0.00363963391718489, 4.20228251839436, -2.69453111418103e-16, 4.23549559846252e-16, -0.0172804081089912, 0.99985068259995
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0126961094474662, -0.00259898026049522, 4.24152679030358, -2.66668950985187e-16, 4.1917317718102e-16, -0.0171018559732653, 0.999853752566979
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0172611242205316, -0.00883758592743926, 4.28077106221247, -2.63884782048145e-16, 4.14796781148271e-16, -0.0169233032921578, 0.999856790648382
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0218261507500561, -0.0150761829938224, 4.32001533412103, -2.61100604695763e-16, 4.1042037188757e-16, -0.0167447500713627, 0.999859796844061
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0263911891613971, -0.0213147713679037, 4.35925960602926, -2.58316419016832e-16, 4.06043949538481e-16, -0.0165661963165742, 0.999862771153922
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0309562395826144, -0.0275533509559642, 4.39850387793714, -2.55532225100139e-16, 4.01667514240571e-16, -0.0163876420334864, 0.99986571357787
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0355213021445583, -0.0337919216622423, 4.43774814984469, -2.52748023034473e-16, 3.97291066133405e-16, -0.0162090872277936, 0.999868624115809
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0400863769809622, -0.0400304833888662, 4.47699242175189, -2.49963812908625e-16, 3.92914605356551e-16, -0.0160305319051898, 0.999871502767649
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0446514642285387, -0.0462690360357831, 4.51623669365873, -2.47179594811382e-16, 3.88538132049575e-16, -0.0158519760713693, 0.999874349533296
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.04921656402708, -0.0525075795006862, 4.55548096556523, -2.44395368831536e-16, 3.84161646352045e-16, -0.0156734197320263, 0.999877164412661
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.053781676519564, -0.0587461136789369, 4.59472523747136, -2.41611135057877e-16, 3.79785148403529e-16, -0.015494862892855, 0.999879947405653
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0583468018522635, -0.0649846384634844, 4.63396950937714, -2.38826893579193e-16, 3.75408638343594e-16, -0.0153163055595498, 0.999882698512184
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0629119401748618, -0.0712231537447817, 4.67321378128254, -2.36042644484277e-16, 3.7103211631181e-16, -0.0151377477378047, 0.999885417732165
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0674770916405739, -0.0774616594106968, 4.71245805318758, -2.33258387861919e-16, 3.66655582447746e-16, -0.0149591894333142, 0.999888105065511
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0720422564062719, -0.0837001553464202, 4.75170232509224, -2.3047412380091e-16, 3.62279036890971e-16, -0.0147806306517725, 0.999890760512135
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0766074346326186, -0.089938641434368, 4.79094659699652, -2.27689852390041e-16, 3.57902479781054e-16, -0.0146020713988739, 0.999893384071953
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0811726264842059, -0.0961771175540801, 4.83019086890042, -2.24905573718104e-16, 3.53525911257567e-16, -0.0144235116803128, 0.999895975744881
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.085737832129701, -0.102415583582113, 4.86943514080393, -2.22121287873891e-16, 3.4914933146008e-16, -0.0142449515017835, 0.999898535530837
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0903030517419995, -0.108654039391928, 4.90867941270704, -2.19336994946194e-16, 3.44772740528163e-16, -0.0140663908689804, 0.999901063429738
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0948682854983867, -0.114892484853774, 4.94792368460975, -2.16552695023804e-16, 3.40396138601387e-16, -0.0138878297875978, 0.999903559441505
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.0994335335807067, -0.121130919834562, 4.98716795651206, -2.13768388195515e-16, 3.36019525819326e-16, -0.0137092682633301, 0.999906023566057
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.10399879617554, -0.127369344197734, 5.02641222841396, -2.10984074550119e-16, 3.3164290232155e-16, -0.0135307063018718, 0.999908455803316
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.108564073474395, -0.133607757803129, 5.06565650031544, -2.0819975417641e-16, 3.27266268247632e-16, -0.0133521439089172, 0.999910856153205
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.113129365673897, -0.139846160506836, 5.1049007722165, -2.05415427163179e-16, 3.22889623737145e-16, -0.0131735810901607, 0.999913224615647
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.117694672976004, -0.146084552161044, 5.14414504411714, -2.02631093599222e-16, 3.18512968929662e-16, -0.0129950178512969, 0.999915561190566
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.122259995588225, -0.152322932613874, 5.18338931601734, -1.99846753573331e-16, 3.14136303964756e-16, -0.0128164541980202, 0.999917865877888
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.126825333723848, -0.15856130170922, 5.22263358791711, -1.970624071743e-16, 3.09759628982002e-16, -0.012637890136025, 0.999920138677539
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.131390687602193, -0.164799659286561, 5.26187785981643, -1.94278054490923e-16, 3.05382944120972e-16, -0.0124593256710059, 0.999922379589448
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.135956057448863, -0.171038005180773, 5.3011221317153, -1.91493695611995e-16, 3.01006249521242e-16, -0.0122807608086573, 0.999924588613542
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.140521443496022, -0.177276339221932, 5.3403664036137, -1.8870933062631e-16, 2.96629545322387e-16, -0.0121021955546738, 0.999926765749751
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.145086845982685, -0.183514661235096, 5.37961067551165, -1.85924959622663e-16, 2.92252831663982e-16, -0.0119236299147499, 0.999928910998005
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.149652265155028, -0.189752971040085, 5.41885494740912, -1.83140582689849e-16, 2.87876108685602e-16, -0.0117450638945801, 0.999931024358237
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.154217701266709, -0.195991268451237, 5.45809921930612, -1.80356199916662e-16, 2.83499376526822e-16, -0.011566497499859, 0.999933105830378
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.158783154579219, -0.202229553277157, 5.49734349120262, -1.77571811391898e-16, 2.7912263532722e-16, -0.0113879307362812, 0.999935155414363
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.163348625362251, -0.20846782532045, 5.53658776309864, -1.74787417204353e-16, 2.74745885226371e-16, -0.0112093636095411, 0.999937173110126
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.167914113894088, -0.214706084377425, 5.57583203499415, -1.72003017442821e-16, 2.70369126363852e-16, -0.0110307961253336, 0.999939158917602
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.172479620462024, -0.220944330237799, 5.61507630688915, -1.69218612196101e-16, 2.6599235887924e-16, -0.010852228289353, 0.999941112836729
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.177045145362807, -0.227182562684369, 5.65432057878363, -1.66434201552986e-16, 2.61615582912113e-16, -0.0106736601072941, 0.999943034867444
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.181610688903113, -0.233420781492658, 5.69356485067758, -1.63649785602274e-16, 2.57238798602047e-16, -0.0104950915848516, 0.999944925009686
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.186176251400056, -0.239658986430555, 5.732809122571, -1.60865364432761e-16, 2.52862006088622e-16, -0.0103165227277199, 0.999946783263394
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, -0.190741833181724, -0.245897177257909, 5.77205339446387, -1.58080938133243e-16, 2.48485205511415e-16, -0.0101379535415938, 0.999948609628509
