
1.719646689, 0, 1, 39, 40, 6, 0.999999999999988, 2, 1.2, 0.400016709560292, 0.848312985331123, 0.680581724431942
1.70276159, 0, 1, 133, 113, 10, 0.995311769031667, 3, 1.2, 0.346105451003266, 0.630017317232842, 0.751886339526115
1.706511028, 0, 1, 109, 93, 9, 0.968146676444634, 5, 2, 0.446839743691743, 0.666488383725831, 0.703299442789146
1.582479159, 0, 1, 79, 74, 8, 0.97292633176154, 3, 1.8, 0.488992056984407, 0.718094205756366, 0.87065328903792
0.789510005, 0, 1, 21, 16, 4, 0.999999999999997, 2, 1.2, 0.567369401084313, 0.910666234013142, 0.859122307313092
3.024063273, 0, 1, 135, 114, 11, 0.989605598477076, 3, 1.8, 0.400626131000717, 0.604631596213574, 0.930654647782913
3.305649757, 31.383265954, 1, 127, 110, 11, 1.08107648127175, 7, 3.8, 0.378283684067296, 0.588799688321729, 0.771190040773372
1.455860553, 0, 1, 72, 63, 7, 0.999999999999998, 4, 2.2, 0.402392676970769, 0.748485091486362, 0.664396361279976
0.969931441, 0, 1, 132, 104, 10, 1.09255216383154, 9, 3.8, 0.452015535048321, 0.627776859262043, 1.14889395708716
2.095628683, 0, 1, 79, 73, 7, 0.964988139473213, 3, 1.6, 0.493604314432459, 0.776436833366629, 0.790029684223412
0.846917583, 0, 1, 71, 64, 7, 1.1678058067498, 4, 2.4, 0.571532935853644, 0.764553475665804, 0.678034100507406
3.247558726, 0, 1, 118, 109, 10, 0.990814436977475, 6, 3, 0.333847652669035, 0.610826682364088, 0.728251807723078
0.973405398, 0, 1, 31, 30, 5, 1.35828525819586, 2, 1, 0.616438780166717, 0.876894586717283, 0.457770087692419
2.926842547, 33.34325136, 1, 160, 147, 13, 1.13248252988091, 9, 3.6, 0.460231807093333, 0.588495473819734, 0.678828407707301
1.327391912, 0, 1, 38, 32, 6, 0.999999999999992, 4, 1.8, 0.38986727116211, 0.830186746114369, 0.934407189638138
1.092325554, 0, 1, 94, 80, 8, 0.976768368820973, 5, 2.4, 0.564855939626484, 0.680610476103344, 0.761135492661405
1.567459621, 0, 1, 51, 47, 6, 0.999999999999995, 2, 1, 0.458013527749375, 0.844393852365172, 0.891821796012042
1.163141526, 0, 1, 31, 26, 5, 0.94551684261228, 1, 0.8, 0.278086158596652, 0.891308385469514, 0.610614716715704
1.068013501, 0, 1, 36, 34, 6, 0.999999999999999, 5, 2, 0.505069763340713, 0.830186746114369, 0.869235797192735
1.229045139, 0, 1, 42, 45, 6, 0.99999999999999, 1, 0.8, 0.450251400290559, 0.848312985331123, 0.764515117569569
1.122867991, 0, 1, 45, 37, 6, 0.980665067803174, 6, 2.4, 0.46038869337623, 0.84476587122313, 0.615476746909399
2.014043044, 0, 1, 95, 89, 9, 0.999999999999994, 4, 2.2, 0.430843873874788, 0.643588105801567, 0.484127972660628
1.319070687, 0, 1, 108, 107, 9, 1.15681703777566, 6, 2.2, 0.403325678373476, 0.646946313628156, 0.737991092749177
0.898859415, 0, 1, 19, 20, 5, 1.51389988166407, 4, 1.8, 0.345380087439769, 0.853502359778728, 0.530798807899539
2.863750873, 32.538064896, 1, 145, 127, 11, 0.999999999999993, 8, 3.4, 0.624822084401025, 0.590644757269339, 0.56956628830399
1.903136087, 0, 1, 78, 76, 8, 0.999999999999997, 6, 2.8, 0.414964713669398, 0.707516241633636, 0.853428921393368
2.014073735, 0, 1, 107, 106, 9, 0.970158950702703, 5, 2.6, 0.504211257026777, 0.644152533178756, 0.859333271656732
1.274562494, 0, 1, 65, 61, 7, 0.984094074303662, 5, 2, 0.513459369403898, 0.787252638518689, 1.0033253454863
1.011094403, 0, 1, 126, 123, 10, 0.985327071169305, 7, 3.6, 0.464323947679577, 0.630209398976687, 0.85329349706416
1.536156554, 0, 1, 113, 107, 9, 0.978652166671506, 3, 1.6, 0.30280601777688, 0.657509787532619, 0.820876715321829
1.090944585, 0, 1, 19, 16, 5, 0.999999999999991, 1, 0.8, 0.692603043407293, 0.897262821303736, 0.590849100697569
1.89849407, 0, 1, 145, 117, 10, 0.999999999999995, 7, 2.8, 0.436479955250624, 0.616904801394087, 0.85210508867377
2.893218885, 31.667431939, 1, 154, 146, 12, 0.999999999999995, 7, 2.4, 0.542253893465087, 0.588344191298076, 0.682441831886344
1.87706273, 0, 1, 140, 140, 11, 0.999999999999993, 3, 1.6, 0.44446212829882, 0.614160010915545, 1.35058305446835
1.63877179, 0, 1, 72, 58, 8, 0.999999999999991, 6, 2.4, 0.501793924244074, 0.700245946537163, 0.944886582670312
1.496458957, 0, 1, 94, 81, 8, 0.966645031916874, 4, 1.8, 0.49740522271109, 0.680793617962116, 0.980442290354308
2.234213012, 30.458672293, 1, 188, 176, 12, 0.988949390668325, 4, 2.2, 0.390095446945725, 0.59201159848488, 0.927533597258908
1.228303033, 0, 1, 148, 132, 11, 1.29044709241985, 4, 2, 0.343579820293737, 0.594834250251551, 0.862400776704312
2.226879491, 0, 1, 107, 91, 9, 0.990959609756364, 6, 2.2, 0.445739254047724, 0.662175208265067, 0.482672911356762
1.761464473, 0, 1, 110, 98, 9, 0.970436931642706, 4, 1.8, 0.31408036518738, 0.64414752779463, 0.50181023035015
1.601088136, 0, 1, 116, 108, 9, 1.24161269611964, 3, 2.2, 0.610670869883029, 0.654698837775966, 0.517210385990677
1.457948204, 0, 1, 108, 88, 9, 0.996704741214153, 5, 2, 0.530739460527988, 0.651081885094979, 0.823627426687852
1.445275923, 0, 1, 95, 85, 8, 0.962800472887679, 4, 1.4, 0.445883195879235, 0.718275081053772, 0.847205951877891
1.245767001, 0, 1, 44, 40, 6, 0.971211065783363, 3, 1.4, 0.461941054461278, 0.848858443841543, 0.422363313907937
2.690468137, 30.460416374, 1, 169, 153, 11, 0.999999999999993, 6, 2.8, 0.487759649722589, 0.600599589803379, 0.943901235546515
2.290405881, 0, 1, 108, 101, 9, 0.990148630128892, 6, 2.2, 0.508195468977765, 0.657292897365882, 0.821130058564085
1.747771128, 0, 1, 89, 78, 8, 0.982676324359321, 3, 1.4, 0.357068047154325, 0.707850658978883, 0.894799488698273
2.198784716, 0, 1, 133, 132, 11, 0.999999999999994, 3, 1.4, 0.572851805951559, 0.610240877949595, 0.471295358823909
1.802273577, 0, 1, 116, 98, 9, 0.977569212386808, 4, 2, 0.356451630366549, 0.657529797313207, 0.820382126365731
1.492688226, 0, 1, 94, 94, 8, 0.983001008146013, 2, 1.2, 0.37513254866443, 0.725554608924915, 0.486999637409716
1.564452848, 0, 1, 69, 66, 7, 1.22337875423427, 3, 1.2, 0.538163234446969, 0.753474372396761, 0.891968248202147
1.922486997, 0, 1, 55, 49, 7, 0.958954747940438, 4, 1.6, 0.451225362860552, 0.769756971710917, 0.433896470446889
1.409978779, 0, 1, 89, 77, 8, 0.964288476834846, 4, 1.8, 0.540145355955723, 0.713875689897887, 0.484944017945853
1.572564532, 0, 1, 104, 90, 9, 0.999999999999996, 6, 2.2, 0.383930949679104, 0.668943087617353, 0.970104303719369
1.613713422, 0, 1, 150, 139, 10, 0.989758023060722, 6, 2.6, 0.520587675144805, 0.630124938343331, 0.671420888923845
1.402340149, 0, 1, 104, 89, 9, 0.967954541338862, 3, 1.6, 0.447744445604204, 0.673767011574208, 0.608664300165713
1.404257483, 0, 1, 73, 79, 8, 0.999999999999995, 3, 1.6, 0.542169271494497, 0.713206624605041, 0.755405090460791
1.519284618, 0, 1, 74, 69, 7, 0.999999999999996, 5, 1.6, 0.632999679046739, 0.784377307854123, 0.529416121317234
1.540663138, 0, 1, 101, 99, 9, 0.999999999999998, 3, 1.8, 0.354318313414855, 0.661998309201329, 0.846430679262793
1.643662846, 0, 1, 81, 74, 8, 0.977611156536137, 6, 2.2, 0.405151356991535, 0.721322400835621, 0.807284550259869
1.523363345, 0, 1, 79, 73, 7, 0.999999999999994, 2, 1.2, 0.637561126568472, 0.768994580847591, 0.906218255291244
1.105803258, 0, 1, 63, 55, 7, 0.972109675557967, 1, 1, 0.523432622895191, 0.781301776406844, 0.859569784250169
2.129102888, 0, 1, 116, 111, 10, 0.999999999999995, 3, 1.2, 0.537469196119871, 0.632752777958023, 0.729334710963045
1.482214144, 0, 1, 84, 75, 8, 0.996487379051824, 8, 3.2, 0.39246966193915, 0.700315307201082, 0.645772787768056
1.864798322, 0, 1, 96, 83, 9, 0.970795784475502, 5, 1.8, 0.513726926901863, 0.66644081332977, 0.915071415601899
1.176119059, 0, 1, 44, 34, 6, 0.999999999999996, 4, 1.4, 0.494211849315566, 0.844393852365172, 0.777194070835282
3.049773861, 0, 1, 129, 132, 10, 1.15708244405179, 7, 3, 0.483895170212025, 0.628673500700738, 0.821358928817513
1.938746268, 0, 1, 63, 52, 7, 0.999999999999992, 1, 0.8, 0.254318834369765, 0.786944877180158, 0.39687742507632
1.641647694, 0, 1, 110, 104, 9, 0.999999999999998, 5, 1.8, 0.381694388701633, 0.661998309201329, 0.521758993727531
1.289082248, 0, 1, 22, 22, 4, 0.988270013745844, 2, 1, 0.411709675627993, 0.926671029050054, 0.747204965402869
1.8081138, 0, 1, 101, 81, 9, 0.980168304773574, 9, 3.2, 0.521636396633794, 0.643969373521902, 0.673512362940483
4.091934496, 0, 1, 135, 119, 10, 1.00226113736989, 6, 3.4, 0.453901263193687, 0.632707702593323, 0.936911633400327
1.850901365, 0, 1, 112, 115, 10, 0.987347337596753, 5, 3, 0.431322231258571, 0.632998899110158, 0.540252663393787
1.625436292, 0, 1, 104, 94, 9, 0.999999999999994, 2, 1.4, 0.484306468899449, 0.657100385587935, 0.863985242996852
0.96313639, 0, 1, 62, 56, 7, 0.999999999999999, 2, 1, 0.326748392409046, 0.786944877180158, 0.554113397638824
1.671098728, 0, 1, 131, 124, 10, 1.129179084919, 7, 2.6, 0.421769450905373, 0.618930489830676, 0.63159613735039
1.258749471, 0, 1, 33, 32, 5, 1, 1, 0.8, 0.346323777839436, 0.890318042887711, 1.08686295998769
4.428004218, 0, 1, 129, 113, 11, 0.999999999999998, 9, 4, 0.390845844219364, 0.600599589803379, 0.606420060999405
0.979743595, 0, 1, 70, 64, 8, 1.14188908959275, 2, 0.8, 0.485383702894242, 0.713992221190489, 0.545959335338842
2.608352275, 0, 1, 134, 144, 11, 0.980025271205407, 5, 2.6, 0.29445901337475, 0.607996367885102, 0.748082824626493
1.693049254, 0, 1, 80, 75, 8, 1.20490309785626, 6, 2, 0.47337571904432, 0.68537723476283, 0.498183069689666
2.073721503, 0, 1, 61, 81, 7, 0.952879613462314, 4, 2.4, 0.452255948050086, 0.787811579276625, 0.588589429132428
1.462642254, 0, 1, 133, 115, 10, 0.995778656609386, 3, 1.4, 0.362639762613251, 0.638347167023278, 0.699603250360843
1.459052914, 0, 1, 69, 67, 8, 0.999999999999996, 4, 2, 0.54807842633597, 0.720893762782231, 0.655935117605445
1.659489683, 0, 1, 32, 30, 5, 0.999999999999992, 1, 0.8, 0.563656513588234, 0.897262821303736, 0.813643891293688
1.012585015, 0, 1, 33, 31, 5, 0.992501523524116, 3, 1.8, 0.477012446151766, 0.890465142101966, 0.644880583144097
1.758759522, 0, 1, 108, 112, 9, 1.19659717494299, 2, 1.4, 0.584946576638547, 0.638111466603328, 0.793152722670131
1.384409822, 0, 1, 66, 58, 8, 0.973920779914314, 4, 2.2, 0.469472718111263, 0.721390062391102, 0.872989242426317
1.882994434, 0, 1, 137, 129, 10, 1.13992822107116, 6, 2.6, 0.51051247942086, 0.618599044996303, 0.476385968521689
1.426341582, 0, 1, 146, 119, 10, 0.999999999999994, 3, 1.6, 0.47921337058365, 0.626423262201615, 0.707655194224933
1.06798297, 0, 1, 13, 10, 3, 0.999999999999995, 7, 2.6, 0.533378684167004, 0.872897895823279, 0.875513017284283
1.417402767, 0, 1, 65, 64, 7, 0.999999999999993, 3, 1.2, 0.57260810110767, 0.775780132835023, 0.526668097305315
1.717861712, 0, 1, 99, 93, 9, 1.19846610819556, 4, 1.6, 0.611948975887416, 0.665775211835809, 0.494895480623011
0.863596664, 0, 1, 6, 5, 2, 0.959660168989807, 3, 1, 0.321992908288749, 0.779908415655224, 0.866806309848874
2.35188562, 30.433259622, 1, 155, 145, 11, 1.27687709694565, 5, 2.4, 0.427415893155774, 0.575439378967688, 0.558946247665093
2.136106073, 0, 1, 98, 101, 9, 1.3326920493045, 7, 2.4, 0.468669991598722, 0.631704503125273, 0.463155931138675
1.413747975, 0, 1, 135, 135, 10, 0.974692066175535, 5, 2, 0.477028364733719, 0.626905488689683, 0.872322039476858
1.927750412, 0, 1, 115, 106, 10, 0.999999999999995, 6, 2, 0.452650055616455, 0.626423262201615, 0.467970402779484
1.763750161, 0, 1, 38, 34, 6, 0.999999999999994, 3, 1.4, 0.634285178224091, 0.803109368688162, 0.943594272352539
0.819463734, 0, 1, 42, 33, 6, 0.999999999999995, 1, 0.8, 0.736208361642632, 0.844393852365172, 0.466737990681206
1.58050683, 0, 1, 131, 130, 10, 1.28681770683958, 5, 2.8, 0.543211201108081, 0.617011812785276, 0.874742916996181
1.453815859, 0, 1, 37, 41, 5, 0.979607736090543, 9, 2.6, 0.515931855444815, 0.890709729218504, 0.886404636443261
1.081088058, 0, 1, 19, 18, 4, 0.999999999999999, 1, 0.8, 0.600399217496958, 0.910666234013142, 0.927966711154363
2.077650248, 0, 1, 97, 98, 9, 0.999999999999995, 5, 2, 0.338486349237712, 0.668943087617353, 0.877743537083046
1.504349039, 0, 1, 87, 80, 9, 0.999999999999996, 4, 1.6, 0.464310083300906, 0.673163053546464, 1.06353003404431
1.051571676, 0, 1, 14, 11, 4, 0.923690629351841, 8, 2.8, 0.431932921782068, 0.927782138186678, 0.839853716416845
0.89530482, 0, 1, 25, 20, 5, 0.999999999999995, 2, 1, 0.376803759635738, 0.863023001539049, 0.957758913288726
1.366642987, 0, 1, 81, 69, 8, 1.20960879635595, 6, 2.6, 0.372241019219213, 0.717401445029778, 0.749635639445088
2.331760565, 0, 1, 76, 82, 8, 0.971831498419342, 5, 2.4, 0.62191811518938, 0.718114055603663, 0.863789377830965
