
0.235212275, 0, 1, 23, 22, 5, 1.34682494576172, 1, 1, 0.43693197915898, 0.877599140527913, 1.40520629288068
0.423077888, 0, 1, 75, 71, 8, 0.999999999999998, 7, 3.2, 0.451579355876951, 0.667281571361214, 1.10748110381344
0.121839751, 0, 1, 38, 29, 6, 0.999999999999993, 2, 1.4, 0.483132224877916, 0.844393852365173, 0.907497162330083
0.258980655, 0, 1, 95, 91, 9, 0.986126468800574, 2, 1.6, 0.57252938010008, 0.634972598640947, 0.902219174302828
0.546265621, 0, 1, 49, 41, 6, 0.999999999999999, 4, 2.2, 0.3666169443471, 0.784130390186461, 0.801217780222153
0.437101659, 0, 1, 67, 68, 7, 0.999999999999997, 5, 3.4, 0.45279540960353, 0.717878143481928, 1.11793203406235
0.331904883, 0, 1, 154, 151, 11, 0.976991044220568, 6, 3.2, 0.473711183223226, 0.591084822558971, 0.857417700987855
0.180127495, 0, 1, 138, 126, 11, 0.999999999999994, 5, 2.2, 0.398780670675097, 0.596033771698791, 0.783700139847152
0.131799967, 0, 1, 36, 31, 6, 0.999999999999998, 2, 1.2, 0.56975218299513, 0.848312985331123, 0.793513460892837
1.008049284, 0, 1, 114, 94, 10, 0.99999999999999, 4, 1.8, 0.500984231181643, 0.638263908935408, 0.808923972109452
0.120240036, 0, 1, 39, 30, 5, 0.999999999999996, 1, 1, 0.334901305279877, 0.84090558193272, 0.629283999324473
0.394128757, 0, 1, 28, 32, 4, 0.963485760589013, 3, 2, 0.62623285962345, 0.785495497865042, 0.929536491231645
0.133251575, 0, 1, 70, 75, 8, 0.999999999999994, 5, 2.4, 0.4914684740715, 0.717579813993446, 0.919955765809819
0.344597056, 0, 1, 133, 110, 11, 0.999999999999996, 6, 3.4, 0.64213612333596, 0.604428653490019, 1.08087447166918
0.121326482, 0, 1, 22, 20, 4, 0.977098430794454, 2, 1.4, 0.602210620275026, 0.85092634557359, 0.835968155653963
0.216327922, 0, 1, 42, 40, 6, 1.72854103775281, 3, 1.8, 0.455571166352723, 0.789644250129669, 0.777023412502934
0.13209025, 0, 1, 79, 57, 8, 1.12890365852107, 3, 2, 0.352545082726363, 0.687984725753532, 0.707052621764533
0.2477632, 0, 1, 129, 113, 10, 0.999999999999995, 6, 2.6, 0.598300999692028, 0.632752777958023, 0.647364214104879
0.175002878, 0, 1, 156, 138, 11, 1.29949041928661, 8, 4.4, 0.403173735424137, 0.580585341714161, 0.815893745073228
0.712986871, 0, 1, 92, 81, 9, 0.999999999999992, 7, 3.4, 0.489370934234061, 0.657100385587935, 0.712351321453914
0.145621261, 0, 1, 59, 47, 7, 1.20276390384142, 3, 1.6, 0.435694180668051, 0.763283435399429, 0.453000005443668
0.160108853, 0, 1, 54, 57, 4, 0.993252141857554, 2, 1.6, 0.642013284235588, 0.749135816476404, 0.867585273863951
0.433337485, 0, 1, 138, 122, 10, 0.991268034643316, 6, 3, 0.513680091364736, 0.632923728356418, 1.02260831244016
0.509209414, 0, 1, 188, 167, 13, 1.48791206003019, 5, 2.6, 0.46426226627263, 0.575165983458239, 0.738416473679312
0.16959621, 0, 1, 161, 138, 12, 0.999999999999997, 7, 3.6, 0.426343662938975, 0.602346124499884, 1.04276366168654
0.132930118, 0, 1, 89, 80, 8, 1.0991379197276, 5, 2.2, 0.49168262422732, 0.705189107356804, 0.923162103205191
0.423093221, 0, 1, 59, 69, 7, 0.999999999999997, 3, 1.2, 0.384242407546484, 0.734346672841534, 0.844506898134267
0.132042896, 0, 1, 61, 62, 7, 0.999999999999998, 4, 2.6, 0.473304518671339, 0.768994580847591, 0.866508302809151
0.156201287, 0, 1, 138, 112, 10, 0.999641122774278, 3, 2, 0.619865049134889, 0.574240023042846, 0.883622293173771
0.923076377, 0, 1, 133, 135, 11, 0.970211621362883, 4, 1.8, 0.426188635075473, 0.601163069134492, 0.70867730637488
1.030239737, 0, 1, 102, 90, 9, 1.08043040650299, 6, 2.8, 0.465453614051597, 0.632874922311762, 0.898700782771508
1.164169554, 0, 1, 62, 49, 7, 0.999999999999992, 3, 1.6, 0.704951244934664, 0.784377307854123, 0.725859346733576
0.566583227, 0, 1, 119, 92, 9, 0.979195773643902, 4, 2.2, 0.498974778906486, 0.643987436494322, 1.11293481434279
2.506008855, 0, 1, 144, 124, 11, 0.999999999999995, 5, 2.8, 0.57508854171082, 0.600599589803379, 0.932402152842492
0.108068136, 0, 1, 13, 11, 3, 0.999999999999997, 1, 1, 0.683928056262795, 0.820705791241746, 0.926315743818266
0.118041878, 0, 1, 52, 56, 6, 0.976769694685332, 3, 2.2, 0.537165676558623, 0.803553507273181, 0.642322720291347
0.253671039, 0, 1, 93, 75, 9, 0.999999999999995, 7, 3.4, 0.448576770349894, 0.634703267852667, 0.819261180410358
1.341709131, 0, 1, 112, 106, 10, 0.999999999999996, 10, 5, 0.516348567513878, 0.603260876738532, 1.0237350083618
0.727650706, 0, 1, 59, 57, 7, 0.989175607311157, 5, 3, 0.625823910500781, 0.718089332541852, 1.24618888225895
0.109831237, 0, 1, 20, 18, 4, 0.999999999999991, 1, 1, 0.471708046703459, 0.910666234013142, 0.89184625111887
0.247500909, 0, 1, 84, 85, 8, 0.999999999999997, 6, 3.2, 0.480290968357836, 0.700245946537162, 0.925422907699359
0.317926475, 0, 1, 83, 71, 8, 1.51302777936381, 4, 1.8, 0.462747028848381, 0.641533919980989, 1.30586337898561
0.233265703, 0, 1, 50, 45, 6, 0.958995192480101, 2, 1, 0.497992653396598, 0.763389063970257, 0.856907201754052
0.430479768, 0, 1, 106, 99, 9, 0.999999999999993, 5, 1.8, 0.429297166523039, 0.634703267852667, 1.23546499972343
0.661089852, 0, 1, 131, 137, 10, 0.999999999999992, 5, 2.2, 0.476321982034914, 0.603260876738532, 1.12849634681698
0.938743813, 0, 1, 106, 82, 9, 1.16264401274293, 4, 2.4, 0.561593867337726, 0.664677713084008, 1.00580057644922
0.465433729, 0, 1, 87, 82, 8, 0.976006497660838, 8, 3.6, 0.514531284577334, 0.707974401829752, 0.950783006969176
0.257768032, 0, 1, 132, 128, 10, 0.999999999999992, 4, 2.2, 0.573232075997622, 0.610646985411752, 0.873003376349072
0.134878212, 0, 1, 73, 57, 7, 0.999999999999994, 3, 1.2, 0.57802451276234, 0.76000385604516, 1.40450078909392
0.223600839, 0, 1, 34, 28, 6, 0.950822702401745, 1, 0.8, 0.743144229055327, 0.839483174946953, 0.882061525453545
0.257427115, 0, 1, 122, 112, 10, 0.977421188881721, 8, 3.6, 0.522495540597998, 0.595133419683907, 0.724930666627505
0.136834525, 0, 1, 64, 60, 7, 0.966046541055197, 1, 1, 0.597295646420645, 0.781410512997752, 1.19164075133945
0.155329708, 0, 1, 116, 108, 10, 0.999999999999995, 5, 2.4, 0.533451816490045, 0.635020437220715, 0.787875204640926
0.662139603, 0, 1, 99, 95, 8, 0.999999999999996, 6, 2.6, 0.526773987315673, 0.700245946537162, 1.19879267850183
0.164804052, 0, 1, 78, 66, 8, 0.977469809112699, 7, 3.6, 0.459509934073922, 0.700677191356468, 0.930460567631614
0.242128597, 0, 1, 132, 120, 10, 0.995796958381622, 7, 3.6, 0.372992618814683, 0.616987701008572, 0.867819084361636
1.010150222, 0, 1, 91, 72, 8, 0.987520485736283, 5, 2.6, 0.319599494123637, 0.700488768435605, 0.796522776709953
0.109951638, 0, 1, 29, 22, 4, 0.964086563922936, 2, 1.2, 0.651604626727108, 0.851160885770416, 1.14603331462801
0.12834584, 0, 1, 63, 67, 7, 0.995708652448195, 2, 1.2, 0.412601840048598, 0.780857200523807, 1.40799161288104
0.241962132, 0, 1, 59, 47, 7, 0.969873060322133, 3, 1.8, 0.516959567458419, 0.769564151233577, 1.44318463217827
1.027883264, 0, 1, 148, 134, 11, 0.999999999999994, 6, 3.6, 0.497956172810572, 0.596033771698791, 0.800238171428607
0.453814626, 0, 1, 58, 63, 6, 0.95940571590412, 4, 2.2, 0.536812090577577, 0.819267806728815, 1.04734542171991
0.111538806, 0, 1, 36, 24, 5, 1.3428181921336, 3, 1.8, 0.410191346891521, 0.866858147628328, 0.756643298761019
0.12446453, 0, 1, 28, 24, 5, 0.98775597422117, 4, 2.2, 0.362268580148959, 0.863261333292755, 0.792385001970721
0.243276778, 0, 1, 127, 114, 9, 0.964589753121811, 5, 1.8, 0.422839747539553, 0.662662053707212, 0.941956334953546
0.235770271, 0, 1, 85, 64, 8, 0.966121656568195, 4, 2.4, 0.472531351251946, 0.718216421677302, 0.927183959636272
0.171292, 0, 1, 112, 116, 9, 0.999999999999995, 7, 3, 0.407295358352994, 0.661998309201329, 0.887358514752435
0.345497308, 0, 1, 144, 140, 11, 0.999999999999996, 5, 2.8, 0.316544270247773, 0.616755764223318, 0.782234184338653
0.19371952, 0, 1, 31, 22, 5, 0.951559038539712, 5, 2.2, 0.438109321130662, 0.89815192175576, 0.903580411143934
0.497717423, 0, 1, 141, 142, 10, 0.981434535941375, 3, 1.8, 0.332206766250917, 0.611004648133176, 0.876893723612205
0.267113607, 0, 1, 152, 130, 11, 0.999999999999997, 3, 1.8, 0.376503365591068, 0.607612439940458, 0.910706716712385
0.522710425, 0, 1, 92, 77, 9, 1.25624530978143, 3, 1.8, 0.425372496838969, 0.654047894357216, 1.06649857655148
0.346558935, 0, 1, 138, 133, 12, 1.20864883687845, 8, 4.4, 0.496151577336852, 0.582404900964985, 0.864386494462138
0.2370025, 0, 1, 98, 87, 9, 1.2445229702423, 4, 2.2, 0.500054647370013, 0.66151654231336, 0.734186960472216
0.516862663, 0, 1, 92, 87, 9, 1.27609274281221, 6, 2.6, 0.553244093323126, 0.634705275217185, 0.840961768584558
0.584226073, 0, 1, 138, 133, 10, 0.973682622348345, 7, 3.2, 0.453551451392306, 0.611147623274092, 1.53312593646336
0.153482682, 0, 1, 106, 90, 9, 0.991644656678004, 6, 3.2, 0.463303306264653, 0.666051537907802, 1.26395219101347
0.301170646, 0, 1, 22, 21, 4, 0.999999999999996, 1, 1, 0.305362866046803, 0.926442510803005, 0.91943294944373
0.339550147, 0, 1, 142, 113, 10, 0.974611752865927, 6, 2.4, 0.281872963043682, 0.62260861520192, 0.901343840313877
0.341486945, 0, 1, 64, 58, 7, 0.999999999999997, 3, 1.8, 0.383805678883118, 0.775780132835023, 0.554228539231976
0.110242027, 0, 1, 30, 24, 5, 0.999999999999998, 1, 0.8, 0.562039066704457, 0.879336526908652, 0.593980061359888
0.124524342, 0, 1, 28, 21, 5, 0.999999999999988, 3, 2, 0.361008434335687, 0.84090558193272, 0.888929468915541
0.102634123, 0, 1, 6, 8, 2, 0.96490017075782, 1, 1, 0.421556089009485, 0.779816530170773, 1.09512254582186
0.235251125, 0, 1, 47, 44, 6, 0.999999999999993, 3, 1.2, 0.369747075138849, 0.784130390186461, 0.827355824935247
0.152429381, 0, 1, 89, 67, 9, 0.999999999999996, 5, 2.4, 0.386848068180242, 0.665887859720804, 0.7539841679202
0.141328345, 0, 1, 57, 48, 6, 0.999999999999995, 1, 1, 0.500369385959731, 0.818513242997925, 1.07693738997416
0.829779785, 0, 1, 138, 128, 11, 0.985690503209283, 6, 3.2, 0.493756017222877, 0.604706249682207, 0.953024215534423
0.877926999, 0, 1, 120, 104, 10, 0.977658903045739, 7, 3.8, 0.498444531592999, 0.595129035703773, 0.89468181111501
0.240410843, 0, 1, 153, 149, 11, 0.989953996291402, 7, 4, 0.387253270729238, 0.600795842397712, 0.89742013980939
0.253276375, 0, 1, 108, 100, 10, 0.999999999999995, 6, 2.8, 0.392483934163098, 0.603260876738532, 0.631442024296609
0.123281429, 0, 1, 16, 19, 4, 0.999999999999994, 2, 1.4, 0.330160404957631, 0.910666234013142, 0.917612347544025
0.30077328, 0, 1, 47, 45, 6, 0.97556281118349, 3, 2, 0.422215062379649, 0.78459668564772, 1.36261098042057
0.791448404, 0, 1, 127, 125, 8, 1.04944137309377, 7, 4.2, 0.349561825098705, 0.620294963980558, 0.988319523186516
0.123360699, 0, 1, 50, 46, 6, 0.999999999999998, 2, 1.4, 0.72522672707979, 0.818513242997925, 1.20930809375824
0.581074598, 0, 1, 93, 78, 9, 0.992828192226188, 7, 3.8, 0.481292573889374, 0.65724115195142, 0.739109760304869
0.96419934, 0, 1, 109, 113, 9, 0.999999999999993, 3, 2, 0.571254382405037, 0.665887859720805, 0.938635361442701
0.131082165, 0, 1, 79, 74, 7, 0.999999999999996, 4, 2.8, 0.492267483917484, 0.734346672841534, 0.868392882379287
0.128179379, 0, 1, 44, 40, 6, 0.988601249984144, 2, 1, 0.468613692678241, 0.838803813712393, 1.09843856062759
0.2298134, 0, 1, 62, 54, 7, 0.99584626045913, 4, 2, 0.503354428336334, 0.787026811016467, 0.92552863844486
0.335336371, 0, 1, 79, 73, 8, 0.999999999999996, 6, 3.8, 0.520849849820644, 0.700245946537162, 0.644016602305123
0.144008327, 0, 1, 68, 64, 7, 0.999999999999998, 4, 2.6, 0.444415376999846, 0.76000385604516, 0.666710264481161
0.126761991, 0, 1, 40, 35, 6, 0.999999999999989, 3, 2, 0.356447232769589, 0.830186746114369, 0.932967296427902
0.819207537, 0, 1, 125, 110, 10, 0.999999999999994, 9, 4.8, 0.43590780752735, 0.629924921615611, 0.980396221886376
0.2569109, 0, 1, 135, 127, 10, 1.26691997456708, 7, 3.6, 0.404047051202646, 0.608460155296992, 0.742684377697449
0.142188097, 0, 1, 85, 64, 8, 1.16584542302557, 4, 2.2, 0.460455278934432, 0.686796795063614, 0.841054565654381
0.147786381, 0, 1, 64, 66, 6, 1.16216557928088, 4, 2.2, 0.629675486612201, 0.758378140572267, 0.900297795489692
0.307114247, 0, 1, 46, 42, 6, 0.999825618673876, 2, 1.4, 0.465474893189741, 0.818516705328987, 0.946491982998505
0.474965173, 0, 1, 155, 153, 10, 0.977639554264131, 4, 2.4, 0.521087231894798, 0.626851376389909, 0.964015727656701
0.09597014, 0, 1, 9, 9, 3, 1, 1, 1, 0.523639848172372, 0.872897895823279, 0.852203820127271
0.258165994, 0, 1, 164, 155, 12, 1.42787641360943, 6, 3.4, 0.566001003637428, 0.561295536780697, 0.983816812093608
0.123122884, 0, 1, 29, 24, 5, 0.999999999999996, 3, 1.6, 0.473464360029576, 0.863023001539049, 0.836665275391351
0.166614865, 0, 1, 155, 147, 12, 0.999999999999995, 4, 2, 0.481958553413189, 0.591796075753722, 0.972939384612717
0.231676292, 0, 1, 55, 47, 7, 0.999999999999996, 4, 1.6, 0.590984522568692, 0.775780132835023, 1.25961128399364
0.345214104, 0, 1, 110, 93, 10, 0.999999999999996, 5, 2.6, 0.498837270991871, 0.616904801394087, 0.829349556543477
0.259006856, 0, 1, 91, 78, 9, 0.99964603968009, 5, 2.2, 0.469215493264021, 0.657107411370547, 0.77706281683583
0.423791951, 0, 1, 87, 73, 8, 0.999999999999994, 2, 1.4, 0.430925095114537, 0.700245946537163, 1.23242480969092
0.534135843, 0, 1, 76, 68, 8, 0.999999999999998, 5, 3.2, 0.581711500673013, 0.725226285155157, 1.0735864971535
0.243554536, 0, 1, 87, 79, 8, 1.21689771540925, 6, 2.6, 0.555415061946583, 0.661015186726062, 0.865580694224209
0.159518452, 0, 1, 172, 154, 13, 0.999999999999986, 9, 5.2, 0.505572409634876, 0.593442937096811, 0.916005219364398
0.218932517, 0, 1, 36, 37, 5, 0.999999999999993, 2, 1.4, 0.673269016923932, 0.897262821303736, 0.986881981134481
0.872841538, 0, 1, 84, 72, 8, 0.999999999999996, 7, 4, 0.427566576982407, 0.717579813993445, 1.10156203212309
0.887607637, 0, 1, 123, 109, 11, 0.999113732488954, 6, 3.4, 0.456391507346889, 0.604446229656713, 1.02713535404951
0.147495823, 0, 1, 59, 45, 7, 1.16809035184066, 4, 2, 0.586729576897723, 0.755552978442184, 0.969284966769782
0.245585496, 0, 1, 65, 57, 7, 0.967736538081519, 2, 1.4, 0.385416525775889, 0.700433731277576, 0.940888939817535
0.149825709, 0, 1, 100, 97, 8, 0.999999999999996, 4, 2.4, 0.468463313074595, 0.700245946537162, 0.87894730382823
0.133701734, 0, 1, 45, 33, 6, 0.999999999999997, 3, 2, 0.30432098198742, 0.838581627905597, 1.0055877006016
0.440173024, 0, 1, 34, 29, 6, 0.999999999999988, 4, 1.6, 0.625667401080968, 0.830186746114369, 0.882333319448816
