-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.42669236719512, -8.6303881608909, 1.5, 0.867731135594104, 0.497033878443478, 0, 9.59558843178431, -9.16229603679553, 1.5, -0.867731135594104, -0.497033878443478, 0, -7777, -7777, -7777, 0, 0, 0, 8.11939781280718, -6.58513456408104, 1.5, -0.867731135594104, -0.497033878443478, 0, 4.33047980212412, -9.3258690109623, 1.5, 0, 0, 0.25716615679935, 0.966367201325175
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.42669236719512, -8.6303881608909, 1.5, 0.867731135594104, 0.497033878443478, 0, 9.59558843178431, -9.16229603679553, 1.5, -0.867731135594104, -0.497033878443478, 0, -7777, -7777, -7777, 0, 0, 0, 8.11939781280718, -6.58513456408104, 1.5, -0.867731135594104, -0.497033878443478, 0, 4.33047980212412, -9.3258690109623, 1.5, 0, 0, 0.25716615679935, 0.966367201325175
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.42669236719512, -8.6303881608909, 1.5, 0.867731135594104, 0.497033878443478, 0, 9.59558843178431, -9.16229603679553, 1.5, -0.867731135594104, -0.497033878443478, 0, -7777, -7777, -7777, 0, 0, 0, 8.11939781280718, -6.58513456408104, 1.5, -0.867731135594104, -0.497033878443478, 0, 4.33047980212412, -9.3258690109623, 1.5, 0, 0, 0.25716615679935, 0.966367201325175
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.42669236719512, -8.6303881608909, 1.5, 0.867731135594104, 0.497033878443478, 0, 9.59558843178431, -9.16229603679553, 1.5, -0.867731135594104, -0.497033878443478, 0, -7777, -7777, -7777, 0, 0, 0, 8.11939781280718, -6.58513456408104, 1.5, -0.867731135594104, -0.497033878443478, 0, 4.33047980212412, -9.3258690109623, 1.5, 0, 0, 0.25716615679935, 0.966367201325175
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.42669236719512, -8.6303881608909, 1.5, 0.867731135594104, 0.497033878443478, 0, 9.59558843178431, -9.16229603679553, 1.5, -0.867731135594104, -0.497033878443478, 0, -7777, -7777, -7777, 0, 0, 0, 8.11939781280718, -6.58513456408104, 1.5, -0.867731135594104, -0.497033878443478, 0, 4.33047980212412, -9.3258690109623, 1.5, 0, 0, 0.25716615679935, 0.966367201325175
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.42669236719512, -8.6303881608909, 1.5, 0.867731135594104, 0.497033878443478, 0, 9.59558843178431, -9.16229603679553, 1.5, -0.867731135594104, -0.497033878443478, 0, -7777, -7777, -7777, 0, 0, 0, 8.11939781280718, -6.58513456408104, 1.5, -0.867731135594104, -0.497033878443478, 0, 4.33047980212412, -9.3258690109623, 1.5, 0, 0, 0.25716615679935, 0.966367201325175
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.45448118558483, -9.08571728493408, 1.5, 0.840341621646363, 0.542057154669839, 0, 9.58051539446519, -9.03621497908397, 1.5, -0.840341621646363, -0.542057154669839, 0, -7777, -7777, -7777, 0, 0, 0, 7.97060564509577, -6.54040036279428, 1.5, -0.840341621646363, -0.542057154669839, 0, 4.33133539600175, -9.47693523472397, 1.5, 0, 0, 0.282540597395876, 0.959255341826764
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.46664556955397, -9.54213115208344, 1.5, 0.81061862927697, 0.585574451175191, 0, 9.55041992270248, -8.91136341405937, 1.5, -0.81061862927697, -0.585574451175191, 0, -7777, -7777, -7777, 0, 0, 0, 7.81126380271217, -6.50382608510676, 1.5, -0.81061862927697, -0.585574451175191, 0, 4.33174652990597, -9.6280035045635, 1.5, 0, 0, 0.307718516442405, 0.951477437797915
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.46355627630666, -9.99877558362857, 1.5, 0.778645238836167, 0.627464414957349, 0, 9.50498306971635, -8.78850924321205, 1.5, -0.778645238836167, -0.627464414957349, 0, -7777, -7777, -7777, 0, 0, 0, 7.64141375729302, -6.47593288386864, 1.5, -0.778645238836167, -0.627464414957349, 0, 4.33130828210874, -9.77907180664421, 1.5, 0, 0, 0.332682101384965, 0.943039033878282
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.46004438235614, -10.1401583145213, 1.5, 0.768296681377522, 0.640093906692047, 0, 9.48727256020557, -8.75096726966774, 1.5, -0.768296681377522, -0.640093906692047, 0, -7777, -7777, -7777, 0, 0, 0, 7.58619365733019, -6.4691261259765, 1.5, -0.768296681377522, -0.640093906692047, 0, 4.33046057273727, -9.82586964937639, 1.5, 0, 0, 0.340369886022896, 0.940291625342245
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.46004438235614, -10.1401583145213, 1.5, 0.768296681377522, 0.640093906692047, 0, 9.48727256020557, -8.75096726966774, 1.5, -0.768296681377522, -0.640093906692047, 0, -7777, -7777, -7777, 0, 0, 0, 7.58619365733019, -6.4691261259765, 1.5, -0.768296681377522, -0.640093906692047, 0, 4.33046057273727, -9.82586964937639, 1.5, 0, 0, 0.340369886022896, 0.940291625342245
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.43459103584477, -10.5958412981693, 1.5, 0.733508607910876, 0.679680161635345, 0, 9.42433917784032, -8.63185692595119, 1.5, -0.733508607910876, -0.679680161635345, 0, -7777, -7777, -7777, 0, 0, 0, 7.40568909778335, -6.45333636045588, 1.5, -0.733508607910876, -0.679680161635345, 0, 4.33131575100727, -9.97693587297612, 1.5, 0, 0, 0.365028349645013, 0.930996403835932
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.39356921041793, -11.0498036751181, 1.5, 0.696683847700422, 0.717378293756742, 0, 9.34681763811104, -8.51648759852086, 1.5, -0.696683847700422, -0.717378293756742, 0, -7777, -7777, -7777, 0, 0, 0, 7.21620410565352, -6.44733657085061, 1.5, -0.696683847700422, -0.717378293756742, 0, 4.33172646925614, -10.1280041414312, 1.5, 0, 0, 0.389433018823249, 0.921054788734205
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.33749808352741, -11.5011982686485, 1.5, 0.657925282273812, 0.753083211169207, 0, 9.25452131596413, -8.40560058148127, 1.5, -0.657925282273812, -0.753083211169207, 0, -7777, -7777, -7777, 0, 0, 0, 7.01786417879158, -6.45156249312805, 1.5, -0.657925282273812, -0.753083211169207, 0, 4.33128780574712, -10.2790724397904, 1.5, 0, 0, 0.413566631708959, 0.910473855273673
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -1.31763632724046, -11.6403888952269, 1.5, 0.645541803780041, 0.76372493711572, 0, 9.22242857438131, -8.37226529450413, 1.5, -0.645541803780041, -0.76372493711572, 0, -7777, -7777, -7777, 0, 0, 0, 6.95416551114762, -6.4550061372774, 1.5, -0.645541803780041, -0.76372493711572, 0, 4.33043996744271, -10.3258702877366, 1.5, 0, 0, 0.420985864501386, 0.907067198111596
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.179510568758753, -8.45823243177628, 1.5, 0.76372493711572, -0.645541803780041, 0, 10.1185632751286, -10.6813327682078, 1.5, -0.76372493711572, 0.645541803780041, 0, 1.73774858846797, -6.18996936854259, 1.5, 0.76372493711572, -0.645541803780041, 0, -7777, -7777, -7777, 0, 0, 0, 4.33043996744271, -10.3258702877366, 1.5, 0, 0, 0.420985864501386, 0.907067198111596
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.566895353119354, -8.73337309312258, 1.5, 0.807555229258965, -0.589791956283316, -4.84094781454728e-18, 9.86283846259143, -10.2210399017255, 1.5, -0.807555229258965, 0.589791956283316, 4.84094781454728e-18, 1.18478675704209, -6.33493406222346, 1.5, 0.807555229258965, -0.589791956283316, -4.84094781454728e-18, -7777, -7777, -7777, 0, 0, 0, 4.06407751801556, -10.2766861743904, 1.5, 1.92641269739752e-18, 1.55214830690971e-18, 0.452884115263874, 0.891569390536518
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.695631592803154, -9.27079306398424, 1.5, 0.850016281368325, -0.526756415631329, -6.39258986897066e-18, 9.81696408129734, -9.96204713658239, 1.5, -0.850016281368325, 0.526756415631329, 6.39258986897066e-18, 0.868834961621892, -6.74624470832032, 1.5, 0.850016281368325, -0.526756415631329, -6.39258986897066e-18, -7777, -7777, -7777, 0, 0, 0, 4.03917739277208, -10.457936218838, 1.5, 3.44754181016605e-18, 3.78517693350733e-19, 0.486437860558094, 0.873715175452312
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.768049150942732, -9.97576114996303, 1.5, 0.894918783941643, -0.446229055697196, -6.12061764371539e-18, 9.76352936541567, -9.69584338743583, 1.5, -0.894918783941643, 0.446229055697196, 6.12061764371539e-18, 0.557251144477942, -7.31785236165635, 1.5, 0.894918783941643, -0.446229055697196, -6.12061764371539e-18, -7777, -7777, -7777, 0, 0, 0, 4.05597334209624, -10.7217718648017, 1.5, 3.43850071467562e-18, 2.59104415925598e-19, 0.526199080340703, 0.850361410136066
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.777427478273565, -10.1013793948179, 1.5, 0.902085191004388, -0.431558000934494, -6.06844269260421e-18, 9.74817690269299, -9.64954710803699, 1.5, -0.902085191004388, 0.431558000934494, 6.06844269260421e-18, 0.504299784501883, -7.42218637753488, 1.5, 0.902085191004388, -0.431558000934494, -6.06844269260421e-18, -7777, -7777, -7777, 0, 0, 0, 4.05813229128456, -10.7685275905218, 1.5, 3.41403144746858e-18, 2.73526753010904e-19, 0.533123812573358, 0.846037233499358
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.777427478273565, -10.1013793948179, 1.5, 0.902085191004388, -0.431558000934494, -6.06844269260421e-18, 9.74817690269299, -9.64954710803699, 1.5, -0.902085191004388, 0.431558000934494, 6.06844269260421e-18, 0.931542205427033, -6.52912203844053, 1.5, 0.902085191004388, -0.431558000934494, -6.06844269260421e-18, -7777, -7777, -7777, 0, 0, 0, 4.05813229128456, -10.7685275905218, 1.5, 3.41403144746858e-18, 2.73526753010904e-19, 0.533123812573358, 0.846037233499358
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.795305743815943, -10.5077507123528, 1.5, 0.923567709499271, -0.383435373916218, -5.89262638191379e-18, 9.69187905541256, -9.50203952775225, 1.5, -0.923567709499271, 0.383435373916218, 5.89262638191379e-18, 0.72309833689228, -6.85042258273571, 1.5, 0.923567709499271, -0.383435373916218, -5.89262638191379e-18, -7777, -7777, -7777, 0, 0, 0, 4.06868563562125, -10.9192271524568, 1.5, 3.42005344855408e-18, 1.83472117637496e-19, 0.555231765159281, 0.83169566967618
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.80011862475927, -10.9152921783698, 1.5, 0.942484995981242, -0.334248459009519, -5.70044706910055e-18, 9.6195217099634, -9.35850211705115, 1.5, -0.942484995981242, 0.334248459009519, 5.70044706910055e-18, 0.523505272918424, -7.18305159428405, 1.5, 0.942484995981242, -0.334248459009519, -5.70044706910055e-18, -7777, -7777, -7777, 0, 0, 0, 4.07879556818264, -11.0699572937319, 1.5, 3.42370039004158e-18, 9.32912007974964e-20, 0.576953872068851, 0.816776731735644
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.792229473718277, -11.3233110530975, 1.5, 0.958784407767554, -0.284134579771315, -5.49244199968834e-18, 9.53093168838798, -9.21977982652134, 1.5, -0.958784407767554, 0.284134579771315, 5.49244199968834e-18, 0.332943462176129, -7.526524798338, 1.5, 0.958784407767554, -0.284134579771315, -5.49244199968834e-18, -7777, -7777, -7777, 0, 0, 0, 4.08805787336125, -11.2207420034993, 1.5, 3.42496982753476e-18, 3.0478506595182e-21, 0.598274778103124, 0.801291014479544
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.787745470037845, -11.4497349504245, 1.5, 0.963295747327866, -0.268442364726674, -5.42487803879656e-18, 9.49969468550835, -9.17793499310967, 1.5, -0.963295747327866, 0.268442364726674, 5.42487803879656e-18, 0.275286294279783, -7.63508379100619, 1.5, 0.963295747327866, -0.268442364726674, -5.42487803879656e-18, -7777, -7777, -7777, 0, 0, 0, 4.09021666665584, -11.2674977616217, 1.5, 3.42488057183905e-18, -2.49134011436034e-20, 0.604796509279496, 0.796380048948577
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, 0.275286294279783, -7.63508379100619, 1.5, 0.963295747327866, -0.268442364726674, -5.42487803879656e-18, 9.49969468550835, -9.17793499310967, 1.5, -0.963295747327866, 0.268442364726674, 5.42487803879656e-18, -7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, 4.09021666665584, -11.2674977616217, 1.5, 3.42488057183905e-18, -2.49134011436034e-20, 0.604796509279496, 0.796380048948577
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.483113521797264, -9.73555221601993, 1.5, 0.999984232316347, -0.00561561382985376, -4.15086327966149e-18, 8.82229929643632, -8.79779303464438, 1.5, -0.999984232316347, 0.00561561382985376, 4.15086327966149e-18, -7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, 4.15291451424486, -12.2366257953117, 1.5, 3.19684752678934e-18, -2.71470828986778e-19, 0.705118566685826, 0.709089420958265
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.435297517528734, -10.7285012568728, 1.5, 1, 7.99360577730113e-15, -4.12396701941898e-18, 8.86470248247126, -9.73850125687273, 1.5, -1, -7.99360577730113e-15, 4.12396701941898e-18, -7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, 4.21470248247129, -13.2035012568728, 1.5, 3.1146946456464e-18, -1.98609600825551e-19, 0.70710678118655, 0.707106781186545
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.372477001763567, -11.706485706033, 1.5, 1, 1.57651669496772e-14, -4.12396701941898e-18, 8.92752299823642, -10.7164857060328, 1.5, -1, -1.57651669496772e-14, 4.12396701941898e-18, -7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, 4.27752299823647, -14.1814857060329, 1.5, 3.11469464564642e-18, -1.98609600825552e-19, 0.707106781186553, 0.707106781186542
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.371194950421422, -11.7264445723423, 1.5, 1, 1.62092561595273e-14, -4.12396701941898e-18, 8.92880504957856, -10.7364445723422, 1.5, -1, -1.62092561595273e-14, 4.12396701941898e-18, -7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, 4.27880504957862, -14.2014445723423, 1.5, 3.11469464564642e-18, -1.98609600825552e-19, 0.707106781186553, 0.707106781186542
